,Date,State,Confirmed,Deceased,Recovered,State_Name
122,01-Jun-20,CH,4,0,15,Chandigarh
123,01-Jun-20,CT,49,0,7,Chhattisgarh
124,01-Jun-20,DD,0,0,0,Daman and Diu
125,01-Jun-20,DL,990,50,268,Delhi
126,01-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
127,01-Jun-20,GA,2,0,6,Goa
128,01-Jun-20,GJ,423,25,861,Gujarat
129,01-Jun-20,HP,9,0,2,Himachal Pradesh
130,01-Jun-20,HR,265,1,7,Haryana
131,01-Jun-20,JH,26,0,40,Jharkhand
132,01-Jun-20,JK,155,3,19,Jammu and Kashmir
133,01-Jun-20,KA,187,1,100,Karnataka
134,01-Jun-20,KL,57,1,18,Kerala
135,01-Jun-20,LA,0,0,0,Ladakh
136,01-Jun-20,LD,0,0,0,Lakshadweep
137,01-Jun-20,MH,2358,76,779,Maharashtra
138,01-Jun-20,ML,1,0,0,Meghalaya
139,01-Jun-20,MN,12,0,0,Manipur
140,01-Jun-20,MP,194,8,161,Madhya Pradesh
141,01-Jun-20,MZ,0,0,0,Mizoram
142,01-Jun-20,NL,0,0,0,Nagaland
143,01-Jun-20,OR,156,0,119,Odisha
144,01-Jun-20,PB,38,-1,13,Punjab
145,01-Jun-20,PY,9,0,0,Puducherry
146,01-Jun-20,RJ,269,5,181,Rajasthan
147,01-Jun-20,SK,0,0,0,Sikkim
148,01-Jun-20,TG,94,6,63,Telangana
149,01-Jun-20,TN,1162,11,413,Tamil Nadu
150,01-Jun-20,TR,107,0,0,Tripura
151,01-Jun-20,TT,7723,201,3882,Total
152,01-Jun-20,UN,139,0,0,State Unassigned
153,01-Jun-20,UP,286,5,187,Uttar Pradesh
154,01-Jun-20,UT,52,0,120,Uttarakhand
155,01-Jun-20,WB,271,8,149,West Bengal
156,01-May-20,AN,0,0,0,Andaman and Nicobar Islands
157,01-May-20,AP,60,2,82,Andhra Pradesh
158,01-May-20,AR,0,0,0,Arunachal Pradesh
159,01-May-20,AS,0,0,4,Assam
160,01-May-20,BR,41,1,14,Bihar
161,01-May-20,CH,14,0,0,Chandigarh
162,01-May-20,CT,3,0,0,Chhattisgarh
163,01-May-20,DD,0,0,0,Daman and Diu
164,01-May-20,DL,223,2,73,Delhi
165,01-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
166,01-May-20,GA,0,0,0,Goa
167,01-May-20,GJ,326,22,123,Gujarat
168,01-May-20,HP,0,0,2,Himachal Pradesh
169,01-May-20,HR,18,0,6,Haryana
170,01-May-20,JH,3,0,2,Jharkhand
171,01-May-20,JK,25,0,31,Jammu and Kashmir
172,01-May-20,KA,24,0,22,Karnataka
173,01-May-20,KL,0,0,9,Kerala
174,01-May-20,LA,0,0,0,Ladakh
175,01-May-20,LD,0,0,0,Lakshadweep
176,01-May-20,MH,1008,26,106,Maharashtra
177,01-May-20,ML,0,0,10,Meghalaya
178,01-May-20,MN,0,0,0,Manipur
179,01-May-20,MP,90,8,42,Madhya Pradesh
180,01-May-20,MZ,0,0,0,Mizoram
181,01-May-20,NL,0,0,0,Nagaland
182,01-May-20,OR,11,0,14,Odisha
183,01-May-20,PB,105,0,4,Punjab
184,01-May-20,PY,0,0,0,Puducherry
185,01-May-20,RJ,82,4,223,Rajasthan
186,01-May-20,SK,0,0,0,Sikkim
187,01-May-20,TG,6,0,22,Telangana
188,01-May-20,TN,203,1,54,Tamil Nadu
189,01-May-20,TR,0,0,0,Tripura
190,01-May-20,TT,2396,77,962,Total
191,01-May-20,UN,0,0,0,State Unassigned
192,01-May-20,UP,117,2,103,Uttar Pradesh
193,01-May-20,UT,0,1,1,Uttarakhand
194,01-May-20,WB,37,8,15,West Bengal
195,01-Nov-20,AN,8,1,12,Andaman and Nicobar Islands
196,01-Nov-20,AP,2618,16,3509,Andhra Pradesh
197,01-Nov-20,AR,29,0,114,Arunachal Pradesh
198,01-Nov-20,AS,166,1,730,Assam
199,01-Nov-20,BR,777,7,1195,Bihar
200,01-Nov-20,CH,58,0,81,Chandigarh
201,01-Nov-20,CT,1543,49,1458,Chhattisgarh
202,01-Nov-20,DD,0,0,0,Daman and Diu
203,01-Nov-20,DL,5664,51,4159,Delhi
204,01-Nov-20,DN,2,0,4,Dadra and Nagar Haveli and Daman and Diu
205,01-Nov-20,GA,142,5,237,Goa
206,01-Nov-20,GJ,860,5,1128,Gujarat
207,01-Nov-20,HP,205,8,102,Himachal Pradesh
208,01-Nov-20,HR,1670,6,1221,Haryana
209,01-Nov-20,JH,326,1,398,Jharkhand
210,01-Nov-20,JK,540,4,629,Jammu and Kashmir
211,01-Nov-20,KA,3652,24,8053,Karnataka
212,01-Nov-20,KL,7025,28,8511,Kerala
213,01-Nov-20,LA,17,0,90,Ladakh
214,01-Nov-20,LD,0,0,0,Lakshadweep
215,01-Nov-20,MH,5369,113,3726,Maharashtra
216,01-Nov-20,ML,155,2,117,Meghalaya
217,01-Nov-20,MN,248,3,203,Manipur
218,01-Nov-20,MP,723,7,1107,Madhya Pradesh
219,01-Nov-20,MZ,34,0,8,Mizoram
220,01-Nov-20,NL,28,0,79,Nagaland
221,01-Nov-20,OR,1709,11,1815,Odisha
222,01-Nov-20,PB,317,11,368,Punjab
223,01-Nov-20,PY,96,3,621,Puducherry
224,01-Nov-20,RJ,1754,10,1591,Rajasthan
225,01-Nov-20,SK,18,1,34,Sikkim
226,01-Nov-20,TG,1416,5,1579,Telangana
227,01-Nov-20,TN,2504,30,3644,Tamil Nadu
228,01-Nov-20,TR,77,0,170,Tripura
229,01-Nov-20,TT,45928,491,53312,Total
230,01-Nov-20,UN,0,0,0,State Unassigned
231,01-Nov-20,UP,1969,26,2388,Uttar Pradesh
232,01-Nov-20,UT,222,4,178,Uttarakhand
233,01-Nov-20,WB,3987,59,4053,West Bengal
234,01-Oct-20,AN,13,0,15,Andaman and Nicobar Islands
235,01-Oct-20,AP,6751,41,7297,Andhra Pradesh
236,01-Oct-20,AR,224,0,159,Arunachal Pradesh
237,01-Oct-20,AS,1585,14,1904,Assam
238,01-Oct-20,BR,1370,2,1242,Bihar
239,01-Oct-20,CH,119,2,196,Chandigarh
240,01-Oct-20,CT,2551,29,2981,Chhattisgarh
241,01-Oct-20,DD,0,0,0,Daman and Diu
242,01-Oct-20,DL,3037,40,3167,Delhi
243,01-Oct-20,DN,14,0,10,Dadra and Nagar Haveli and Daman and Diu
244,01-Oct-20,GA,524,12,400,Goa
245,01-Oct-20,GJ,1350,10,1334,Gujarat
246,01-Oct-20,HP,243,9,218,Himachal Pradesh
247,01-Oct-20,HR,1313,20,2161,Haryana
248,01-Oct-20,JH,1013,8,1119,Jharkhand
249,01-Oct-20,JK,1093,17,1680,Jammu and Kashmir
250,01-Oct-20,KA,10070,130,7144,Karnataka
251,01-Oct-20,KL,8135,29,2828,Kerala
252,01-Oct-20,LA,91,3,85,Ladakh
253,01-Oct-20,LD,0,0,0,Lakshadweep
254,01-Oct-20,MH,16476,394,16104,Maharashtra
255,01-Oct-20,ML,163,2,26,Meghalaya
256,01-Oct-20,MN,128,1,181,Manipur
257,01-Oct-20,MP,2041,20,2545,Madhya Pradesh
258,01-Oct-20,MZ,32,0,123,Mizoram
259,01-Oct-20,NL,81,0,74,Nagaland
260,01-Oct-20,OR,3615,17,4380,Odisha
261,01-Oct-20,PB,1265,45,2271,Punjab
262,01-Oct-20,PY,480,4,431,Puducherry
263,01-Oct-20,RJ,2193,14,1953,Rajasthan
264,01-Oct-20,SK,38,3,72,Sikkim
265,01-Oct-20,TG,2214,8,2474,Telangana
266,01-Oct-20,TN,5688,66,5516,Tamil Nadu
267,01-Oct-20,TR,332,6,400,Tripura
268,01-Oct-20,TT,81784,1099,78731,Total
269,01-Oct-20,UN,0,0,0,State Unassigned
270,01-Oct-20,UP,4019,80,4444,Uttar Pradesh
271,01-Oct-20,UT,248,14,801,Uttarakhand
272,01-Oct-20,WB,3275,59,2996,West Bengal
273,01-Sep-20,AN,28,0,67,Andaman and Nicobar Islands
274,01-Sep-20,AP,10368,84,9350,Andhra Pradesh
275,01-Sep-20,AR,100,0,94,Arunachal Pradesh
276,01-Sep-20,AS,2684,9,1434,Assam
277,01-Sep-20,BR,1928,15,2029,Bihar
278,01-Sep-20,CH,204,1,120,Chandigarh
279,01-Sep-20,CT,1884,10,578,Chhattisgarh
280,01-Sep-20,DD,0,0,0,Daman and Diu
281,01-Sep-20,DL,2312,18,1050,Delhi
282,01-Sep-20,DN,19,0,41,Dadra and Nagar Haveli and Daman and Diu
283,01-Sep-20,GA,588,2,273,Goa
284,01-Sep-20,GJ,1310,14,1131,Gujarat
285,01-Sep-20,HP,139,4,173,Himachal Pradesh
286,01-Sep-20,HR,1694,17,1163,Haryana
287,01-Sep-20,JH,2177,11,1006,Jharkhand
288,01-Sep-20,JK,525,14,469,Jammu and Kashmir
289,01-Sep-20,KA,9058,135,5159,Karnataka
290,01-Sep-20,KL,1140,4,2111,Kerala
291,01-Sep-20,LA,52,1,104,Ladakh
292,01-Sep-20,LD,0,0,0,Lakshadweep
293,01-Sep-20,MH,15765,320,10978,Maharashtra
294,01-Sep-20,ML,72,2,73,Meghalaya
295,01-Sep-20,MN,130,1,120,Manipur
296,01-Sep-20,MP,1525,32,1335,Madhya Pradesh
297,01-Sep-20,MZ,1,0,21,Mizoram
298,01-Sep-20,NL,53,0,133,Nagaland
299,01-Sep-20,OR,3025,11,3484,Odisha
300,01-Sep-20,PB,1516,59,1120,Punjab
301,01-Sep-20,PY,355,12,341,Puducherry
302,01-Sep-20,RJ,1470,13,1312,Rajasthan
303,01-Sep-20,SK,18,1,12,Sikkim
304,01-Sep-20,TG,2734,9,2325,Telangana
305,01-Sep-20,TN,5928,96,6031,Tamil Nadu
306,01-Sep-20,TR,509,10,221,Tripura
307,01-Sep-20,TT,78168,1027,62145,Total
308,01-Sep-20,UN,0,0,0,State Unassigned
309,01-Sep-20,UP,5343,56,4537,Uttar Pradesh
310,01-Sep-20,UT,571,11,404,Uttarakhand
311,01-Sep-20,WB,2943,55,3346,West Bengal
312,02-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
313,02-Apr-20,AP,38,0,0,Andhra Pradesh
314,02-Apr-20,AR,1,0,0,Arunachal Pradesh
315,02-Apr-20,AS,0,0,0,Assam
316,02-Apr-20,BR,5,0,3,Bihar
317,02-Apr-20,CH,1,0,0,Chandigarh
318,02-Apr-20,CT,0,0,1,Chhattisgarh
319,02-Apr-20,DD,0,0,0,Daman and Diu
320,02-Apr-20,DL,141,2,2,Delhi
321,02-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
322,02-Apr-20,GA,0,0,0,Goa
323,02-Apr-20,GJ,1,1,5,Gujarat
324,02-Apr-20,HP,3,0,0,Himachal Pradesh
325,02-Apr-20,HR,6,0,0,Haryana
326,02-Apr-20,JH,1,0,0,Jharkhand
327,02-Apr-20,JK,8,0,1,Jammu and Kashmir
328,02-Apr-20,KA,14,0,2,Karnataka
329,02-Apr-20,KL,21,0,2,Kerala
330,02-Apr-20,LA,0,0,0,Ladakh
331,02-Apr-20,LD,0,0,0,Lakshadweep
332,02-Apr-20,MH,88,8,3,Maharashtra
333,02-Apr-20,ML,0,0,0,Meghalaya
334,02-Apr-20,MN,1,0,0,Manipur
335,02-Apr-20,MP,9,2,0,Madhya Pradesh
336,02-Apr-20,MZ,0,0,0,Mizoram
337,02-Apr-20,NL,0,0,0,Nagaland
338,02-Apr-20,OR,0,0,0,Odisha
339,02-Apr-20,PB,1,1,0,Punjab
340,02-Apr-20,PY,2,0,0,Puducherry
341,02-Apr-20,RJ,13,0,0,Rajasthan
342,02-Apr-20,SK,0,0,0,Sikkim
343,02-Apr-20,TG,27,0,3,Telangana
344,02-Apr-20,TN,75,0,0,Tamil Nadu
345,02-Apr-20,TR,0,0,0,Tripura
346,02-Apr-20,TT,486,14,22,Total
347,02-Apr-20,UN,0,0,0,State Unassigned
348,02-Apr-20,UP,11,0,0,Uttar Pradesh
349,02-Apr-20,UT,3,0,0,Uttarakhand
350,02-Apr-20,WB,16,0,0,West Bengal
351,02-Aug-20,AN,98,1,16,Andaman and Nicobar Islands
352,02-Aug-20,AP,8555,67,6272,Andhra Pradesh
353,02-Aug-20,AR,24,0,27,Arunachal Pradesh
354,02-Aug-20,AS,1178,4,942,Assam
355,02-Aug-20,BR,2762,10,1164,Bihar
356,02-Aug-20,CH,38,1,15,Chandigarh
357,02-Aug-20,CT,181,3,381,Chhattisgarh
358,02-Aug-20,DD,0,0,0,Daman and Diu
359,02-Aug-20,DL,961,15,1186,Delhi
360,02-Aug-20,DN,55,0,49,Dadra and Nagar Haveli and Daman and Diu
361,02-Aug-20,GA,337,5,230,Goa
362,02-Aug-20,GJ,1101,22,805,Gujarat
363,02-Aug-20,HP,69,0,57,Himachal Pradesh
364,02-Aug-20,HR,761,5,610,Haryana
365,02-Aug-20,JH,455,4,169,Jharkhand
366,02-Aug-20,JK,444,8,256,Jammu and Kashmir
367,02-Aug-20,KA,5532,84,4077,Karnataka
368,02-Aug-20,KL,1169,1,688,Kerala
369,02-Aug-20,LA,4,0,0,Ladakh
370,02-Aug-20,LD,0,0,0,Lakshadweep
371,02-Aug-20,MH,9509,260,9926,Maharashtra
372,02-Aug-20,ML,18,0,12,Meghalaya
373,02-Aug-20,MN,75,1,38,Manipur
374,02-Aug-20,MP,921,10,581,Madhya Pradesh
375,02-Aug-20,MZ,57,0,5,Mizoram
376,02-Aug-20,NL,104,0,8,Nagaland
377,02-Aug-20,OR,1434,11,681,Odisha
378,02-Aug-20,PB,790,18,391,Punjab
379,02-Aug-20,PY,200,1,111,Puducherry
380,02-Aug-20,RJ,1167,12,548,Rajasthan
381,02-Aug-20,SK,8,0,20,Sikkim
382,02-Aug-20,TG,1891,10,1088,Telangana
383,02-Aug-20,TN,5875,98,5517,Tamil Nadu
384,02-Aug-20,TR,141,4,142,Tripura
385,02-Aug-20,TT,52672,760,40355,Total
386,02-Aug-20,UN,0,0,0,State Unassigned
387,02-Aug-20,UP,3873,53,2023,Uttar Pradesh
388,02-Aug-20,UT,146,3,107,Uttarakhand
389,02-Aug-20,WB,2739,49,2213,West Bengal
390,02-Jul-20,AN,9,0,1,Andaman and Nicobar Islands
391,02-Jul-20,AP,845,5,325,Andhra Pradesh
392,02-Jul-20,AR,37,0,5,Arunachal Pradesh
393,02-Jul-20,AS,479,2,275,Assam
394,02-Jul-20,BR,478,5,183,Bihar
395,02-Jul-20,CH,4,0,22,Chandigarh
396,02-Jul-20,CT,73,0,59,Chhattisgarh
397,02-Jul-20,DD,0,0,0,Daman and Diu
398,02-Jul-20,DL,2373,61,3015,Delhi
399,02-Jul-20,DN,25,0,3,Dadra and Nagar Haveli and Daman and Diu
400,02-Jul-20,GA,95,0,64,Goa
401,02-Jul-20,GJ,681,19,563,Gujarat
402,02-Jul-20,HP,35,0,15,Himachal Pradesh
403,02-Jul-20,HR,568,11,520,Haryana
404,02-Jul-20,JH,60,0,57,Jharkhand
405,02-Jul-20,JK,154,10,118,Jammu and Kashmir
406,02-Jul-20,KA,1502,19,271,Karnataka
407,02-Jul-20,KL,160,0,202,Kerala
408,02-Jul-20,LA,1,0,35,Ladakh
409,02-Jul-20,LD,0,0,0,Lakshadweep
410,02-Jul-20,MH,6328,125,8018,Maharashtra
411,02-Jul-20,ML,3,0,1,Meghalaya
412,02-Jul-20,MN,19,0,37,Manipur
413,02-Jul-20,MP,245,8,160,Madhya Pradesh
414,02-Jul-20,MZ,2,0,3,Mizoram
415,02-Jul-20,NL,34,0,15,Nagaland
416,02-Jul-20,OR,229,2,149,Odisha
417,02-Jul-20,PB,116,3,155,Punjab
418,02-Jul-20,PY,63,0,30,Puducherry
419,02-Jul-20,RJ,350,9,374,Rajasthan
420,02-Jul-20,SK,12,0,0,Sikkim
421,02-Jul-20,TG,1213,8,987,Telangana
422,02-Jul-20,TN,4343,57,3095,Tamil Nadu
423,02-Jul-20,TR,39,0,53,Tripura
424,02-Jul-20,TT,21947,378,19999,Total
425,02-Jul-20,UN,-83,0,0,State Unassigned
426,02-Jul-20,UP,769,17,592,Uttar Pradesh
427,02-Jul-20,UT,37,1,88,Uttarakhand
428,02-Jul-20,WB,649,16,509,West Bengal
429,02-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
430,02-Jun-20,AP,115,0,40,Andhra Pradesh
431,02-Jun-20,AR,2,0,0,Arunachal Pradesh
432,02-Jun-20,AS,74,0,53,Assam
433,02-Jun-20,BR,151,1,62,Bihar
434,02-Jun-20,CH,4,1,0,Chandigarh
435,02-Jun-20,CT,15,1,9,Chhattisgarh
436,02-Jun-20,DD,0,0,0,Daman and Diu
437,02-Jun-20,DL,1298,33,497,Delhi
438,02-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
439,02-Jun-20,GA,6,0,7,Goa
440,02-Jun-20,GJ,415,29,1114,Gujarat
441,02-Jun-20,HP,5,0,18,Himachal Pradesh
442,02-Jun-20,HR,296,2,14,Haryana
443,02-Jun-20,JH,61,0,0,Jharkhand
444,02-Jun-20,JK,117,2,7,Jammu and Kashmir
445,02-Jun-20,KA,388,0,75,Karnataka
446,02-Jun-20,KL,86,1,19,Kerala
447,02-Jun-20,LA,4,1,0,Ladakh
448,02-Jun-20,LD,0,0,0,Lakshadweep
449,02-Jun-20,MH,2287,103,1225,Maharashtra
450,02-Jun-20,ML,2,0,0,Meghalaya
451,02-Jun-20,MN,6,0,3,Manipur
452,02-Jun-20,MP,137,6,218,Madhya Pradesh
453,02-Jun-20,MZ,12,0,0,Mizoram
454,02-Jun-20,NL,6,0,0,Nagaland
455,02-Jun-20,OR,141,0,80,Odisha
456,02-Jun-20,PB,41,2,17,Punjab
457,02-Jun-20,PY,0,0,0,Puducherry
458,02-Jun-20,RJ,273,4,222,Rajasthan
459,02-Jun-20,SK,0,0,0,Sikkim
460,02-Jun-20,TG,99,4,35,Telangana
461,02-Jun-20,TN,1091,13,536,Tamil Nadu
462,02-Jun-20,TR,48,0,0,Tripura
463,02-Jun-20,TT,8812,222,4531,Total
464,02-Jun-20,UN,784,0,0,State Unassigned
465,02-Jun-20,UP,368,7,146,Uttar Pradesh
466,02-Jun-20,UT,84,2,30,Uttarakhand
467,02-Jun-20,WB,396,10,104,West Bengal
468,02-May-20,AN,0,0,10,Andaman and Nicobar Islands
469,02-May-20,AP,62,0,38,Andhra Pradesh
470,02-May-20,AR,0,0,0,Arunachal Pradesh
471,02-May-20,AS,0,0,0,Assam
472,02-May-20,BR,15,1,19,Bihar
473,02-May-20,CH,6,0,1,Chandigarh
474,02-May-20,CT,0,0,0,Chhattisgarh
475,02-May-20,DD,0,0,0,Daman and Diu
476,02-May-20,DL,384,3,89,Delhi
477,02-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
478,02-May-20,GA,0,0,0,Goa
479,02-May-20,GJ,333,26,160,Gujarat
480,02-May-20,HP,0,0,3,Himachal Pradesh
481,02-May-20,HR,19,1,1,Haryana
482,02-May-20,JH,2,0,1,Jharkhand
483,02-May-20,JK,27,0,7,Jammu and Kashmir
484,02-May-20,KA,12,3,20,Karnataka
485,02-May-20,KL,2,0,8,Kerala
486,02-May-20,LA,1,0,0,Ladakh
487,02-May-20,LD,0,0,0,Lakshadweep
488,02-May-20,MH,790,36,121,Maharashtra
489,02-May-20,ML,0,0,0,Meghalaya
490,02-May-20,MN,0,0,0,Manipur
491,02-May-20,MP,73,6,100,Madhya Pradesh
492,02-May-20,MZ,0,0,0,Mizoram
493,02-May-20,NL,0,0,0,Nagaland
494,02-May-20,OR,6,0,1,Odisha
495,02-May-20,PB,187,0,4,Punjab
496,02-May-20,PY,1,0,0,Puducherry
497,02-May-20,RJ,106,6,126,Rajasthan
498,02-May-20,SK,0,0,0,Sikkim
499,02-May-20,TG,17,1,35,Telangana
500,02-May-20,TN,231,1,29,Tamil Nadu
501,02-May-20,TR,2,0,0,Tripura
502,02-May-20,TT,2564,92,831,Total
503,02-May-20,UN,0,0,0,State Unassigned
504,02-May-20,UP,159,1,44,Uttar Pradesh
505,02-May-20,UT,2,0,2,Uttarakhand
506,02-May-20,WB,127,7,12,West Bengal
507,02-Nov-20,AN,12,0,20,Andaman and Nicobar Islands
508,02-Nov-20,AP,1916,13,3033,Andhra Pradesh
509,02-Nov-20,AR,117,1,165,Arunachal Pradesh
510,02-Nov-20,AS,465,1,785,Assam
511,02-Nov-20,BR,577,4,974,Bihar
512,02-Nov-20,CH,52,1,76,Chandigarh
513,02-Nov-20,CT,1700,58,1854,Chhattisgarh
514,02-Nov-20,DD,0,0,0,Daman and Diu
515,02-Nov-20,DL,4001,42,4824,Delhi
516,02-Nov-20,DN,4,0,8,Dadra and Nagar Haveli and Daman and Diu
517,02-Nov-20,GA,186,7,208,Goa
518,02-Nov-20,GJ,875,4,1004,Gujarat
519,02-Nov-20,HP,334,10,339,Himachal Pradesh
520,02-Nov-20,HR,1566,15,1266,Haryana
521,02-Nov-20,JH,403,1,512,Jharkhand
522,02-Nov-20,JK,385,8,623,Jammu and Kashmir
523,02-Nov-20,KA,2576,29,8334,Karnataka
524,02-Nov-20,KL,4138,21,7108,Kerala
